Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,268668928.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,265.0000000,,,3912400896.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,rna_star,2.7.8a+galaxy1,ok,16.0000000,59392.0000000,502.0000000,,,47235780608.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,cufflinks,2.2.1.3,ok,6.0000000,30720.0000000,4370.0000000,,,8733466624.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,267984896.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,multiqc,1.11+galaxy1,ok,1.0000000,11674.0000000,30.0000000,,,304693248.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,deleted,,,,,,
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,ok,5.0000000,13824.0000000,515.0000000,,,14495219712.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,16.0000000,,,291385344.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,25.0000000,,,1470500864.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,multiqc,1.11+galaxy1,deleted,,,,,,
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,multiqc,1.11+galaxy1,ok,1.0000000,11674.0000000,42.0000000,,,273506304.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,274927616.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,14.0000000,,,253390848.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,15.0000000,,,260898816.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,20.0000000,,,291328000.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,rna_star,2.7.8a+galaxy1,ok,16.0000000,59392.0000000,1188.0000000,,,55512281088.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,11.0000000,,,247095296.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,param_value_from_file,unknown,deleted,,,,,,
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,bamFilter,2.5.2+galaxy1,ok,1.0000000,2765.0000000,1151.0000000,,,2900860928.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,bamFilter,2.5.2+galaxy1,deleted,,,,,,
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,deleted,,,,,,
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,revertR2orientationInBam,0.0.2,ok,1.0000000,2765.0000000,413.0000000,,,2899038208.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,rna_star,2.7.8a+galaxy1,deleted,,,,,,
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,revertR2orientationInBam,0.0.2,deleted,,,,,,
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,multiqc,1.11+galaxy1,ok,1.0000000,11674.0000000,31.0000000,,,266575872.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,ok,5.0000000,13824.0000000,549.0000000,,,14495232000.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,25.0000000,,,1536286720.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,compose_text_param,0.1.1,ok,1.0000000,2765.0000000,16.0000000,,,264613888.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,209.0000000,,,2078564352.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,6.0000000,,,244817920.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,bamFilter,2.5.2+galaxy1,ok,1.0000000,2765.0000000,469.0000000,,,2899046400.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,18.0000000,,,983535616.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,rna_star,2.7.8a+galaxy1,deleted,,,,,,
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,bamFilter,2.5.2+galaxy1,ok,1.0000000,2765.0000000,1169.0000000,,,2900856832.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,revertR2orientationInBam,0.0.2,deleted,,,,,,
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,cufflinks,2.2.1.3,ok,6.0000000,30720.0000000,2211.0000000,,,7276781568.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,334.0000000,,,4315271168.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,29.0000000,,,1837617152.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,rna_star,2.7.8a+galaxy1,deleted,,,,,,
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,14.0000000,,,255410176.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,deleted,,,,,,
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,261.0000000,,,3152769024.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,multiqc,1.11+galaxy1,deleted,,,,,,
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,bamFilter,2.5.2+galaxy1,deleted,,,,,,
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,271.0000000,,,3851546624.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,186.0000000,,,2790277120.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,rna_star,2.7.8a+galaxy1,ok,16.0000000,59392.0000000,1959.0000000,,,51406798848.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,revertR2orientationInBam,0.0.2,ok,1.0000000,2765.0000000,979.0000000,,,2900832256.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,rna_star,2.7.8a+galaxy1,ok,16.0000000,59392.0000000,1438.0000000,,,60222894080.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,error,5.0000000,13824.0000000,8.0000000,,,244154368.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,7.0000000,,,248999936.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,cufflinks,2.2.1.3,ok,6.0000000,30720.0000000,5052.0000000,,,7232004096.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,param_value_from_file,unknown,ok,1.0000000,2765.0000000,15.0000000,,,258732032.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,15.0000000,,,266145792.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,135.0000000,,,2543665152.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,26.0000000,,,1536294912.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,compose_text_param,0.1.1,ok,1.0000000,2765.0000000,15.0000000,,,261599232.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,bamFilter,2.5.2+galaxy1,ok,1.0000000,2765.0000000,1119.0000000,,,2900873216.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,286523392.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,revertR2orientationInBam,0.0.2,ok,1.0000000,2765.0000000,994.0000000,,,2899046400.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,error,5.0000000,13824.0000000,8.0000000,,,247246848.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,error,5.0000000,13824.0000000,10.0000000,,,259923968.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,9.0000000,,,261578752.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,16.0000000,,,261525504.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,18.0000000,,,293736448.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,136.0000000,,,2054971392.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,270.0000000,,,2551726080.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,compose_text_param,0.1.1,ok,1.0000000,2765.0000000,15.0000000,,,260972544.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,param_value_from_file,unknown,ok,1.0000000,2765.0000000,15.0000000,,,261668864.0000000
